Name, Ryzen 7 7700x
Architecture, Zen 4
Number of Cores,8
Number of Threads,16
Turbo Clock,5.4
Base Clock,4.5
L1 Cache, 
L2 Cache,
L3 Cache,
Base TDP,
CPU Socket, 
Supporting Chipsets, X670E X670 B650E B650
Max Operation Change,95
Integrated Graphics, AMD Radeon Graphics
Graphics Core Count,2
Base Graphics Freq,0.4
Max Graphics Freq,2.2
