Name, 
Architecture,
Number of Cores, 6
Number of Threads, 12
Turbo Clock, 4.6
Base Clock, 3.7
L1 Cache, 0
L2 Cache, 3
L3 Cache, 32
Base TDP, 65
CPU Socket, AM4
Supporting Chipsets, 
Max Operation Temp, 95
Integrated Graphics, None
Graphics Core Count, 0
Base Graphics Freq, 0
Max Graphics Freq, 0
